Entry	Gene names  (ordered locus )	Gene ontology (GO)
Q9KXT5	SCO4306	
Q9L1D5	SCO1547	biosynthetic process [GO:0009058]
Q9RJ08	SCO0157	
Q9X8M1	SCO3364	
Q9KZF0	SCO7003	
Q9KZ69	SCO3079	transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]; metabolic process [GO:0008152]
Q9K2W6	SCO1276	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9RL55	SCO0431	
Q9EX11	SCO1115	
Q9KYH4	SCO2698	
Q9KZ08	SCO2229	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; substrate-specific transmembrane transporter activity [GO:0022891]; transport [GO:0006810]
Q9L1T7	SCO2958	intracellular [GO:0005622]; DNA binding [GO:0003677]; uroporphyrinogen-III synthase activity [GO:0004852]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; tetrapyrrole biosynthetic process [GO:0033014]
Q93J32	SCO3975	
Q93IY6	SCO5099	integral component of membrane [GO:0016021]
Q9F2V0	SCO4611	
Q9KYE5	SCO4125	protein acetyltransferase complex [GO:0031248]; peptide alpha-N-acetyltransferase activity [GO:0004596]; N-terminal protein amino acid acetylation [GO:0006474]
Q9KZW6	SCO4135	
Q9RDP5	SCO2392	
Q9RKP7	SCO2281	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9XAL1	SCO3591	integral component of membrane [GO:0016021]
Q9F3G2	SCO4538	
Q9F3M6	SCO7662	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q9L0M8	SCO4632	ADP binding [GO:0043531]; signal transduction [GO:0007165]
Q9RKT4	SCO6258	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; monosaccharide transmembrane transporter activity [GO:0015145]
Q9S2B9	SCO3579	cytoplasm [GO:0005737]; 4 iron, 4 sulfur cluster binding [GO:0051539]; dinitrosyl-iron complex binding [GO:0035731]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9KZ26	SCO2211	
O86585	SCO6220	self proteolysis [GO:0097264]
Q9L129	SCO7430	
Q9L1Q9	SCO6855	
Q9L1C4	SCO1558	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; D-methionine transport [GO:0048473]
Q93J27	SCO3980	
Q9K4J8	SCO7316	integral component of membrane [GO:0016021]
Q9L0T0	SCO4514	integral component of membrane [GO:0016021]
Q9RDF9	SCO2769	catalytic activity [GO:0003824]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]
Q9X9V7	SCO1915	
Q9RD20	SCO0890	oxidoreductase activity [GO:0016491]
Q9RKH7	SCO3455	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transport [GO:0006810]
Q9KZ81	SCO3064	integral component of membrane [GO:0016021]; peptide transporter activity [GO:0015197]; oligopeptide transport [GO:0006857]
Q9L081	SCO2772	integral component of membrane [GO:0016021]; cation transmembrane transporter activity [GO:0008324]
Q9F2Y2	SCO4365	
Q9L1Z2	SCO2643	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; metalloaminopeptidase activity [GO:0070006]; peptide binding [GO:0042277]; zinc ion binding [GO:0008270]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]
Q9S225	SCO1775	hydrolase activity [GO:0016787]
Q9XAJ0	SCO3612	integral component of membrane [GO:0016021]
Q93IV4	SCO1316	integral component of membrane [GO:0016021]
Q9KXN5	SCO4322	integral component of membrane [GO:0016021]
Q9XAH8	SCO6686	
Q9FBJ5	SCO5163	
Q9EX27	SCO1013	hydrolase activity [GO:0016787]
Q9EX32	SCO1008	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q8CK42	SCO0946	intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9KXX7	SCO3871	peroxiredoxin activity [GO:0051920]
Q9L095	SCO2451	cell morphogenesis [GO:0000902]
Q9KZ62	SCO3086	
Q9RJ45	SCO1823	integral component of membrane [GO:0016021]
O69949	SCO6574	integral component of membrane [GO:0016021]; prenyltransferase activity [GO:0004659]
Q9EWZ7	SCO1129	integral component of membrane [GO:0016021]; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; carbohydrate metabolic process [GO:0005975]
Q9FC31	SCO7053	
O50483	SCO5765	
Q9RD10	SCO0901	
Q9S2X6	SCO2075	DNA binding [GO:0003677]; zinc ion binding [GO:0008270]
Q9KYW0	SCO3185	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; monovalent cation:proton antiporter activity [GO:0005451]; potassium ion transport [GO:0006813]
Q9L0W8	SCO3736	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9K3I1	SCO1259	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9K409	SCO1324	transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]; metabolic process [GO:0008152]
O86527	SCO5546	catalytic activity [GO:0003824]; metabolic process [GO:0008152]
Q9KYJ3	SCO6948	
Q9KY10	SCO7328	
O69942	SCO6567	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9AD92	SCO1675	
Q9K4C7	SCO5384	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9ACP5	SCP1.273c	helicase activity [GO:0004386]
O86702	SCO6520	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]; regulation of transcription, DNA-templated [GO:0006355]
Q9RIV0	SCO0956	
Q9ADG2	SCO6101	
Q9L1H5	SCO2602	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]; signal transduction [GO:0007165]
O69956	SCO5780	integral component of membrane [GO:0016021]; transporter activity [GO:0005215]; transport [GO:0006810]
Q9L168	SCO7447	N-acetyltransferase activity [GO:0008080]; N-terminal protein amino acid acetylation [GO:0006474]
Q8CJZ5	SCO2462	cytoplasm [GO:0005737]; kinase activity [GO:0016301]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]; carbohydrate metabolic process [GO:0005975]; phosphorylation [GO:0016310]
Q93J74	SCO2823	racemase activity, acting on amino acids and derivatives [GO:0036361]; nitrogen compound metabolic process [GO:0006807]
Q9K3W0	SCO4384	catalytic activity [GO:0003824]; metabolic process [GO:0008152]
Q9L2J3	SCO0716	hydrolase activity [GO:0016787]
Q9F3M4	SCO7664	
O50491	SCO5773	FAD binding [GO:0071949]; monooxygenase activity [GO:0004497]; secondary metabolite biosynthetic process [GO:0044550]
Q9K3Z8	SCO1335	
Q9ZBI8	SCO6486	metal ion binding [GO:0046872]
O54167	SCO5938	
Q9ADL0	SCO4944	sequence-specific DNA binding [GO:0043565]
Q9F2L2	SCO3769	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9L2C8	SCO2491	oxidoreductase activity [GO:0016491]
Q9RK58	SCO0552	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9S2F2	SCO2929	
Q9S6U3	SCO3892	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9F2N8	SCO3112	
Q9X8E8	SCO3275	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]
Q9L2J8	SCO0710	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9RD47	SCO0636	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9L1L5	SCO5429	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transport [GO:0006810]
Q9ADE7	SCO5060	integral component of membrane [GO:0016021]
Q9KZ56	SCO7075	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9WW65	SCO6753	nucleotidyltransferase activity [GO:0016779]; glycogen biosynthetic process [GO:0005978]
Q9RJZ9	SCO1171	
O69869	SCO6039	cell [GO:0005623]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454]
Q8CK54	SCO0505	carbohydrate binding [GO:0030246]; catalytic activity [GO:0003824]
Q93JF2	SCO5975	cytoplasm [GO:0005737]; arginine deiminase activity [GO:0016990]; arginine catabolic process to ornithine [GO:0019547]
Q93J52	SCO3050	
Q9L0Q4	SCO4237	integral component of membrane [GO:0016021]
Q9S223	SCO1777	trehalase activity [GO:0015927]; trehalose catabolic process [GO:0005993]
Q9F3L6	SCO5248	N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]; peptidoglycan catabolic process [GO:0009253]
Q9K418	SCO1081	acyl-CoA dehydrogenase activity [GO:0003995]; electron carrier activity [GO:0009055]; fatty-acyl-CoA binding [GO:0000062]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor [GO:0052890]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]; lipid homeostasis [GO:0055088]
Q9RL15	SCO0302	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q8VWD3	SCP2.19c	
Q9FCA0	SCO1213	catalytic activity [GO:0003824]; cobalamin biosynthetic process [GO:0009236]
Q9ACV6	SCP1.196	helicase activity [GO:0004386]
Q9FBJ0	SCO5168	integral component of membrane [GO:0016021]
Q9EX48	SCO0990	integral component of membrane [GO:0016021]
Q9XAF0	SCO5301	penicillin binding [GO:0008658]
Q9AD96	SCO1671	
Q93IZ2	SCO5078	
Q9K495	SCO5228	protein acetyltransferase complex [GO:0031248]; peptide alpha-N-acetyltransferase activity [GO:0004596]; N-terminal protein amino acid acetylation [GO:0006474]
Q9RCW0	SCO0851	kinase activity [GO:0016301]
Q9FBS3	SCO7169	
O69991	SCO5814	
Q93J93	SCO7504	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; substrate-specific transmembrane transporter activity [GO:0022891]; transport [GO:0006810]
Q9RK44	SCO0335	
O86768	SCO5629	ADP binding [GO:0043531]; signal transduction [GO:0007165]
Q9K3L7	SCO1043	intracellular [GO:0005622]; DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9KYM5	SCO7360	double-stranded RNA binding [GO:0003725]
Q9EWK8	SCO7785	DNA binding [GO:0003677]; negative regulation of transcription, DNA-templated [GO:0045892]
Q7AKI2	SCO5071	
O86572	SCO5477	ATP-binding cassette (ABC) transporter complex [GO:0043190]; outer membrane-bounded periplasmic space [GO:0030288]; peptide transporter activity [GO:0015197]; transmembrane transport [GO:0055085]
Q9L1A9	SCO1572	transferase activity [GO:0016740]
Q9L192	SCO7383	
Q9AD72	SCP1.76c	helicase activity [GO:0004386]
Q9FBI5	SCO5174	transferase activity [GO:0016740]
Q9FCJ1	SCO5197	
Q9RJ78	SCO1623	cell [GO:0005623]; ferric-chelate reductase (NADPH) activity [GO:0052851]; iron assimilation [GO:0033212]
Q9S2M2	SCO2122	plasma membrane [GO:0005886]; acylglycerol O-acyltransferase activity [GO:0016411]; lysophosphatidic acid acyltransferase activity [GO:0042171]; metabolic process [GO:0008152]
Q9ZBF0	SCO6463	plasma membrane [GO:0005886]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
Q7AKM9	SCO3051	acyl-CoA dehydrogenase activity [GO:0003995]; electron carrier activity [GO:0009055]; fatty-acyl-CoA binding [GO:0000062]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor [GO:0052890]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]; lipid homeostasis [GO:0055088]
Q7API1		cytoplasm [GO:0005737]; helicase activity [GO:0004386]; magnesium ion binding [GO:0000287]; phosphoserine phosphatase activity [GO:0004647]; L-serine biosynthetic process [GO:0006564]
Q9EX30	SCO1010	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]
Q93IV8	SCO1312	sequence-specific DNA binding [GO:0043565]
Q9KZG0	SCO6993	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
O86745	SCO5654	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9KZK6	SCO3039	nucleotidyltransferase activity [GO:0016779]; biosynthetic process [GO:0009058]
Q9X8E0	SCO3267	
Q9X9X9	SCO1893	lyase activity [GO:0016829]
Q9FCG8	SCO4201	intracellular [GO:0005622]; catalytic activity [GO:0003824]; phosphorelay signal transduction system [GO:0000160]
Q93RS7	SCO6317	
Q9RDF0	SCO2541	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]; anion transport [GO:0006820]; transmembrane transport [GO:0055085]
Q9F369	SCO4419	FMN binding [GO:0010181]; pyridoxamine-phosphate oxidase activity [GO:0004733]
Q9FCH7	SCO4192	
Q9L0G2	SCO4680	sequence-specific DNA binding [GO:0043565]
Q9RDD4	SCO2557	
Q9F3G0	SCO4540	
Q9FCB4	SCO1253	lysophospholipase activity [GO:0004622]
Q9L2G1	SCO2522	
O69821	SCO6427	integral component of membrane [GO:0016021]
O86642	SCO5722	integral component of membrane [GO:0016021]; serine-type endopeptidase activity [GO:0004252]
Q9KZA4	SCO4842	membrane [GO:0016020]; D-arabinono-1,4-lactone oxidase activity [GO:0003885]; flavin adenine dinucleotide binding [GO:0050660]
Q9L048	SCO2987	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9S243	SCO1709	integral component of membrane [GO:0016021]; transporter activity [GO:0005215]; transmembrane transport [GO:0055085]
Q93JJ4	SCO1967	integral component of membrane [GO:0016021]
Q9RIZ5	SCO0170	catalytic activity [GO:0003824]
Q9RKT9	SCO6253	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9X8P2	SCO3625	
O87855	SCO6600	
Q9AD94	SCO1673	
Q9L0N9	SCO4252	structural molecule activity [GO:0005198]
Q9RL20	SCO0297	
Q8VWE1	SCP2.08	
Q93JJ1	SCO1970	dioxygenase activity [GO:0051213]; lactoylglutathione lyase activity [GO:0004462]; metal ion binding [GO:0046872]
Q9L1Q6	SCO6858	
Q9RK03	SCO0503	chlorophyllase activity [GO:0047746]; chlorophyll catabolic process [GO:0015996]
Q9X8G9	SCO3346	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q93JD9	SCO5988	
Q9KY85	SCO5017	cytosol [GO:0005829]; core promoter proximal region sequence-specific DNA binding [GO:0000987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9L1P3	SCO6872	
Q9RDA2	SCO2849	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
Q9XAD6	SCO1920	cytoplasm [GO:0005737]; 2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; ferrous iron binding [GO:0008198]; iron-sulfur transferase activity [GO:0036455]; [2Fe-2S] cluster assembly [GO:0044571]; cellular iron ion homeostasis [GO:0006879]; protein maturation by iron-sulfur cluster transfer [GO:0097428]
Q9EWU1	SCO0730	FMN binding [GO:0010181]; pyridoxamine-phosphate oxidase activity [GO:0004733]
Q9RI36	SCO0212	
Q9ACV5	SCP1.198	helicase activity [GO:0004386]
Q9ZC07	SCO6506	gas vesicle [GO:0031411]; gas vesicle organization [GO:0031412]
O54146	SCO5883	holo-[acyl-carrier-protein] synthase activity [GO:0008897]; magnesium ion binding [GO:0000287]
Q9KZP2	SCO1390	plasma membrane [GO:0005886]; kinase activity [GO:0016301]; protein-phosphocysteine-sugar phosphotransferase activity [GO:0090563]; carbohydrate transmembrane transport [GO:0034219]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; regulation of carbohydrate utilization [GO:0043610]
Q9RKR4	SCO2264	integral component of membrane [GO:0016021]
Q9EWI7	SCO7597	
Q9F2Z8	SCO4349	
Q9L1F0	SCO5455	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X8J5	SCO3416	glutamate decarboxylase activity [GO:0004351]; pyridoxal phosphate binding [GO:0030170]; glutamate metabolic process [GO:0006536]
O86573	SCO5478	integral component of plasma membrane [GO:0005887]; transmembrane transporter activity [GO:0022857]; transmembrane transport [GO:0055085]
Q9L1J5	SCO2721	
Q9FBY9	SCO7193	heme binding [GO:0020037]; metal ion binding [GO:0046872]; peroxidase activity [GO:0004601]
Q9XAD2	SCO1924	iron-sulfur cluster assembly [GO:0016226]
Q9EWQ7	SCO7670	integral component of membrane [GO:0016021]; protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity [GO:0004671]
Q9KXN8	SCO4319	integral component of membrane [GO:0016021]
O86553	SCO6619	oxidoreductase activity [GO:0016491]
Q9F2N6	SCO3114	integral component of membrane [GO:0016021]; protein transport [GO:0015031]
Q9S1V6	SCO0036	oxidoreductase activity [GO:0016491]
Q9RDM5	SCO2412	integral component of membrane [GO:0016021]
Q9RKH8	SCO3454	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transport [GO:0006810]
Q9WX26	SCO3307	
Q9EWG3	SCO4962	cytoplasm [GO:0005737]; amino acid binding [GO:0016597]; L-serine ammonia-lyase activity [GO:0003941]; L-threonine ammonia-lyase activity [GO:0004794]; pyridoxal phosphate binding [GO:0030170]; L-serine catabolic process [GO:0006565]; threonine catabolic process [GO:0006567]
Q8CJZ9	SCO2310	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q9FC52	SCO7134	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9KYB0	SCO6923	
Q9KZX3	SCO4453	
Q9X8W4	SCO3682	integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491]; lipid metabolic process [GO:0006629]
Q9KY89	SCO5013	integral component of membrane [GO:0016021]
Q7AKP3	SCO2209	transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription regulatory region DNA binding [GO:0044212]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9L0T2	SCO4512	
Q9XAN6	SCO6694	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9F391	SCO7584	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
